basket_id,product_id
18870,5824195
18870,5837609
18870,5854897
18871,5689189
18871,5689190
18871,5689201
18871,5689191
18872,5815450
18873,5882413
18873,5911848
18873,5882404
18873,5882407
18873,5882410
18873,5909245
18873,5882401
18873,5882416
18875,31612
18875,38747
18875,5786837
18877,5753487
18879,5854832
18880,5649271
18881,5013
18881,5815140
18882,5700869
18883,5911850
18883,5911238
18883,6938
18883,5736283
18883,5689471
18883,5911847
18884,4765
18884,4766
18884,4768
18884,4680
18884,4607
18884,5861591
18884,4600
18884,4560
18885,5708981
18885,5797966
18885,5813051
18885,5813479
18885,5826986
18885,5826987
18885,5839643
18885,5839644
18885,5839652
18885,5839653
18885,5839654
18885,5839655
18885,5859408
18885,5859409
18885,5911740
18885,5911750
18885,5911751
18885,5911756
18885,5911758
18885,5911759
18885,5911760
18885,5911761
18885,5911762
18885,5911763
18885,5911765
18885,5911766
18885,5911768
18886,5773361
18886,5809910
18886,5809911
18886,5816168
18886,5816172
18886,5850628
18886,5894908
18886,5906122
18889,5884620
18889,5842373
18889,5813459
18889,5689170
18889,5784675
18890,5659900
18890,5659901
18890,5659906
18890,5815642
18890,5836843
18890,5837467
18890,5837468
18890,5837471
18890,5848417
18890,5848901
18890,5852392
18890,5852396
18890,5862936
18890,5862943
18890,5864626
18890,5864736
18890,5864737
18890,5870815
18890,5883316
18890,5890940
18890,5896423
18890,5901656
18890,6940
18892,5622687
18892,5766979
18893,38748
18893,5581
18893,5657919
18893,5856940
18893,5898363
18894,5686808
18894,5689188
18894,5752939
18894,5761284
18894,5761285
18894,5766980
18894,5784677
18894,5829286
18897,5649208
18897,5805101
18897,5888070
18898,5532
18898,5627738
18898,5698499
18898,5698500
18898,5698507
18898,5750301
18898,5751422
18898,5768044
18898,5768047
18898,5768049
18898,5807806
18898,5807817
18898,5807818
18898,5807821
18898,5807824
18898,5807828
18898,5807834
18898,5807838
18898,5807843
18898,5807844
18898,5809910
18898,5819221
18898,5819224
18898,5819226
18898,5819227
18898,5819229
18898,5819235
18898,5819238
18898,5819239
18898,5819241
18898,5819242
18898,5819245
18898,5819248
18898,5819251
18898,5819253
18898,5819258
18898,5819259
18898,5819262
18898,5823409
18898,5823410
18898,5838937
18898,5883100
18898,5883101
18898,5883103
18898,5900639
18898,5900640
18898,5900641
18898,5900642
18898,5900643
18898,5900644
18898,5900645
18898,5900646
18898,5900647
18898,5900649
18898,5900650
18898,5902982
18899,5564074
18899,5770326
18901,5877530
18902,5852002
18902,5751383
18902,5694628
18903,5588612
18904,4497
18904,5747404
18904,5774894
18904,5774894
18904,5807883
18904,5864736
18904,5864737
18905,5525
18906,5809910
18906,5847854
18906,5851606
18873,5793703
18873,5751422
18873,5705001
18873,5869152
18907,5603418
18907,5622687
18907,5774870
18907,5774872
18907,5774883
18907,5774894
18907,5788522
18907,5794149
18907,5796976
18907,5796977
18907,5796980
18907,5796981
18907,5796995
18907,5796997
18907,5797963
18907,5797973
18907,5801772
18907,5801774
18907,5804533
18907,5811795
18907,5813058
18907,5813064
18907,5813482
18907,5813484
18907,5813487
18907,5813489
18907,5830562
18907,5833330
18907,5848386
18907,5859472
18907,5867964
18907,5867965
18907,5867967
18909,5842258
18911,5750301
18912,5759279
18912,5911263
18913,5798092
18914,5743947
18914,5788783
18914,5749199
18914,5759488
18914,5766980
18915,5750301
18915,5869143
18917,5809288
18917,5809910
18917,5833325
18917,5911772
18917,5911779
18917,5911784
18917,5911790
18918,5855307
18918,5855311
18919,5723496
18919,5723507
18919,5772167
18919,5772285
18919,5772287
18919,5806922
18919,5809910
18919,5816170
18919,5816172
18919,5853236
18919,5754149
18919,5857267
18919,5859440
18919,5723518
18919,4958
18919,5723501
18919,5854817
18920,5903476
18921,5758522
18921,5832443
18921,5906119
18921,5902695
18921,5900631
18921,5900594
18921,5900593
18921,5900342
18921,5900284
18921,5900279
18921,5896468
18921,5896466
18921,5833318
18921,5833326
18921,5833331
18921,5848396
18921,5809284
18921,5848402
18921,5854897
18921,5882430
18921,5793703
18921,5700052
18921,5809315
18922,5775871
18922,5833321
18922,5782027
18922,5783359
18922,5783564
18922,5783941
18922,5911789
18922,5911786
18922,5911776
18922,5911775
18922,5786920
18922,5911255
18922,5911249
18922,5734518
18923,6501
18923,5687121
18926,5829504
18926,5712797
18927,5846437
18928,5708154
18928,5809251
18928,5809321
18928,72440
18930,5714056
18930,5748561
18930,5779233
18930,5848385
18930,5858353
18930,5891198
18931,5840113
18931,5837086
18931,5804600
18931,5804367
18931,5840114
18932,5686806
18932,5759357
18932,5759358
18932,5759359
18932,5759360
18932,5759361
18934,5463
18934,5466
18934,5532
18934,5627738
18934,5698609
18936,5727776
18936,5758522
18936,5774963
18936,5774964
18936,5788711
18936,5817138
18937,38745
18937,5636340
18938,5851606
18938,5851607
18938,5864736
18938,5864737
18938,5870804
18938,5870824
18938,5870843
18938,5896452
18938,5896719
18938,5896721
18938,5911852
18939,5863843
18940,5649235
18940,5649270
18941,5804039
18941,5804033
18941,5803890
18942,5854903
18942,5836527
18942,5808510
18942,5809100
18942,5834157
18942,5834159
18942,5836486
18944,4938
18945,5696103
18945,5785651
18947,27762
18947,27764
18947,5624537
18947,5624540
18947,5627419
18948,5811708
18948,5724633
18948,5724635
18948,5911748
18948,5904542
18948,5895917
18948,5724632
18948,5867959
18948,5859403
18948,5859402
18948,5857323
18948,5830526
18948,5830513
18948,5813064
18948,5813058
18948,5812234
18948,5812233
18948,5560760
18948,5587764
18948,5705033
18948,5723485
18948,5723488
18948,5723511
18948,5724282
18948,5724574
18948,5812221
18948,5812220
18948,5812053
18948,5724641
18948,5740513
18948,5760786
18948,5773373
18948,5773608
18948,5775872
18948,5775880
18948,5797965
18948,5797966
18948,5797969
18948,5801766
18948,5811704
18949,5677463
18949,5690222
18949,5712809
18949,5769908
18949,5769938
18949,5770032
18949,5808333
18950,5759492
18950,5766980
18951,5751422
18951,5809871
18953,4958
18953,5692892
18953,5759279
18953,5854899
18953,5873070
18954,5649236
18955,5803965
18955,5804038
18955,5804604
18955,4600
18955,4554
18955,5804039
18956,5703537
18956,5776130
18956,5812121
18958,38006
18958,82955
18958,5805106
18954,5649236
18895,5885305
18895,5700037
18959,5665824
18959,5683380
18959,5696146
18959,5723490
18959,5723523
18959,5760791
18959,5773207
18959,5773345
18959,5785651
18959,5854316
18960,5710526
18961,38748
18961,5846437
18961,5846804
18962,5759279
18963,5834159
18963,5877207
18963,5881424
18963,5881426
18964,5836843
18964,5793703
18964,5785653
18964,5774863
18964,5725886
18964,5824810
18964,5877349
18964,5700069
18965,5809910
18965,5810145
18966,5879280
18966,59892
18966,59893
18968,5894910
18968,5854833
18968,5809907
18968,5889482
18969,5667009
18969,5739038
18969,5739057
18969,5769900
18969,5803081
18969,5827356
18969,5827357
18969,5883315
18970,5749198
18970,5760336
18970,5767493
18970,5775822
18970,5853710
18970,5854900
18971,5809910
18971,5869153
18972,5650446
18972,5725594
18973,5526086
18973,5527229
18973,5685405
18973,5685406
18974,5766979
18974,5766982
18974,5770385
18974,5788779
18974,5792799
18976,5856941
18976,5856942
18976,5856945
18977,40086
18977,40879
18977,5700047
18977,5707755
18977,5725886
18977,5864737
18977,5885813
18977,5906106
18977,5906107
18977,5906120
18977,5906122
18977,5911783
18977,5911789
18978,5799778
18979,5896156
18979,5870651
18979,5723766
18979,5660161
18979,5660159
18979,5659912
18979,5659900
18979,5659663
18979,5659662
18979,5649830
18979,5687863
18981,5808565
18982,5767370
18982,5885417
18982,5885421
18982,5885422
18983,5618280
18983,5659900
18983,5659911
18985,5022
18985,5622677
18985,5700038
18985,5700039
18985,5700050
18985,5774333
18985,5797973
18985,5801775
18985,5813065
18985,5816383
18985,5819114
18985,5833318
18985,5859440
18985,5877483
18985,5906122
18985,6506
18986,5766980
18986,5766980
18986,5770995
18987,5751383
18987,5903874
18988,5649235
18988,5900462
18989,5683352
18989,5750389
18989,5758522
18989,5804168
18989,5813477
18989,5813482
18989,5833327
18989,5833334
18989,5837288
18989,5839639
18989,5839644
18989,5839670
18989,5839675
18989,5839685
18989,5839694
18989,5867965
18989,5867967
18989,5906114
18989,5906119
18989,5906122
18989,5911769
18989,5911772
18989,5911774
18989,5911778
18989,5911779
18989,5911781
18989,5911782
18989,5911784
18990,6977
18990,84831
18991,5911265
18992,5732038
18992,5869457
18992,5893547
18992,5814871
18992,5677986
18993,5870012
18993,5797782
18994,5738960
18994,5739055
18995,5833335
18995,5911242
18995,5696103
18995,5861590
18995,5854897
18995,5848907
18995,4940
18995,5834492
18995,5911883
18995,5801107
18995,5810135
18995,5807867
18995,5809921
18995,5642236
18995,5587738
18996,5812137
18996,5900462
18997,5854897
18997,5833115
18997,5662460
18999,5870645
18999,5848907
18999,5809910
18999,5769938
18999,5746056
18999,5690224
18999,5662279
18999,5659771
18999,5896157
18999,5870648
19001,5873072
19001,5786835
19001,5787036
19001,5846752
19001,5786622
19001,5786618
19002,5861766
19002,5859464
19002,5867967
19002,5858985
19002,5833326
19002,5812041
19002,5778113
19002,5725633
19004,5732029
19006,5774894
19006,5797963
19006,5758522
19006,5774871
19006,5774872
19006,5796977
19006,5796981
19006,5801770
19006,5801771
19006,5801772
19006,5801778
19006,5911743
19006,5911764
19006,5911765
19006,5804166
19006,5804533
19006,5830550
19006,5833330
19006,5867964
19006,5867965
19006,5877394
19006,5906114
19006,5727509
19007,5754148
19008,5776130
19008,5694211
19008,5677436
19010,27762
19010,27764
19010,5536916
19011,5861786
19012,5706760
19012,5706775
19012,5776891
19013,5861454
19013,5861459
19014,5900351
19014,5864740
19014,5864632
19014,5900362
19016,5809910
19017,5600453
19017,5713018
19017,5812932
19018,5692967
19018,5763275
19019,24337
19019,24331
19019,24368
19019,5759492
19020,5751383
19020,5894908
19021,5876996
19021,5883776
19021,5896438
19021,5906122
19022,38750
19022,5304
19022,5692892
19022,5776130
19022,5856940
19023,4591
19023,5564074
19023,5622678
19023,5873619
19023,5889474
19024,4958
19024,5650591
19024,5809796
19024,5809806
19024,5906122
19025,5677037
19025,5677464
19025,5677465
19025,5823769
19025,5823778
19026,5809297
19026,5775814
19026,5773159
19026,5766980
19026,5759492
19026,5749199
19026,5743947
19027,5896417
19028,5659649
19028,5659662
19028,5659680
19028,5659905
19028,5660064
19028,5660151
19028,5662270
19028,5662278
19028,5662310
19028,5781108
19028,5781109
19028,5854897
19028,5870640
19028,5870645
19028,5870648
19028,5870651
19028,5878892
19029,5654961
19029,5868795
19030,5732016
19030,5805101
19030,5835931
19030,5835932
19032,5649270
19032,5725886
19032,5772167
19032,5814046
19032,5815099
19032,5815105
19032,5826374
19032,5896723
19032,5900462
19033,5881653
19033,5881664
19033,5881651
19033,5881662
19033,5881652
19033,5881579
19033,5877207
19034,5861276
19035,5830275
19035,5692849
19036,5877387
19036,5870822
19036,5867155
19036,5859407
19036,5839679
19036,5824192
19036,5809346
19036,5785610
19036,5776130
19036,5739055
19036,5732030
19036,5013
19036,6498
19037,4560
19037,4586
19037,4600
19037,4632
19037,4649
19037,4766
19037,4793
19037,4879
19037,5695821
19037,5700867
19037,5733776
19037,5734504
19037,5734524
19037,5734533
19037,5734546
19037,5734558
19037,5734584
19037,5734591
19037,5735268
19037,5735270
19037,5736077
19037,5736080
19037,5736091
19037,5736094
19037,5736175
19037,5736312
19037,5736319
19037,5736334
19037,5736501
19037,5773594
19037,5779256
19037,5785651
19037,5787242
19037,5809262
19037,5811422
19037,5811424
19037,5811425
19037,5814970
19037,5814975
19037,5819114
19037,5819125
19037,5823912
19037,5823916
19037,5848430
19037,5852980
19037,5853566
19037,5854892
19037,5862943
19037,5867083
19037,5911775
19037,59892
19038,5809799
19038,5823667
19038,5819894
19038,5810716
19038,5869577
19038,5809803
19039,5886476
19039,5809911
19039,5809910
19039,5743261
19039,5809912
19040,5857360
19040,5862323
19040,5896447
19040,5896456
19040,5900607
19041,5809910
19041,5809911
19041,5809912
19041,5809913
19041,5816175
19042,5900582
19043,5836198
19044,5738758
19044,5738759
19044,5738761
19044,5759279
19044,5808501
19045,5766390
19045,5868407
19045,5876210
19045,72378
19045,72379
19045,72453
19046,5888101
19046,5888084
19046,5888083
19046,5888078
19046,5888073
19046,5887690
19046,5703538
19047,4768
19047,4841
19047,5685388
19047,5758509
19047,5774342
19047,5814066
19048,5682833
19048,5682844
19048,5869072
19048,5903488
19048,4639
19049,5013
19050,4600
19050,4604
19050,4649
19050,5529473
19050,5739901
19050,5759469
19050,5807808
19050,5807814
19050,5807818
19050,5819226
19050,5819231
19050,5833326
19050,5833330
19050,5853713
19050,5883102
19050,5911784
19050,7701
19052,5862943
19052,5859409
19052,5833330
19052,5813483
19052,5804168
19052,5761285
19052,5761284
19052,5706478
19052,4938
19053,5587756
19053,5746896
19054,5769287
19054,5809728
19054,5823935
19056,5867073
19056,5883317
19056,5697542
19056,5896423
19056,5697541
19056,5870645
19056,5714118
19056,5857357
19056,5857286
19056,5853242
19056,5810157
19056,5773376
19056,5773359
19056,5773352
19056,5773313
19056,5760765
19056,5723511
19056,5723509
19057,38753
19057,5703723
19057,5759492
19057,5774072
19057,5774073
19057,5846802
19057,5856942
19058,5910425
19059,5809910
19059,5809917
19059,5854809
19060,5758522
19060,5022
19060,5833330
19060,5824810
19060,5810721
19061,5877740
19061,5627742
19061,5723264
19061,5723263
19061,5723261
19062,5911195
19062,5894910
19062,5857670
19062,5833326
19062,5610854
19062,5876210
19063,5841841
19063,5817775
19063,5700027
19063,5700026
19064,5910972
19065,34772
19066,5677224
19066,5823770
19067,5650295
19067,5749198
19067,5796098
19068,4607
19068,4841
19068,5729011
19068,4785
19068,5857677
19068,5857679
19068,5897978
19068,5906114
19068,6174
19068,4768
19068,4554
19069,5819238
19069,5773361
19069,5753481
19070,5861785
19070,5739057
19070,5739055
19072,5770022
19072,5770031
19072,5904524
19072,5906119
19074,5706709
19074,37003
19074,5774073
19074,5776130
19074,5782443
19074,5823297
19074,5911765
19074,5911755
19074,5911756
19075,5536916
19075,5622675
19075,5645811
19075,5696901
19075,5736285
19075,5848383
19075,5889474
19076,5697503
19076,5735268
19076,5773605
19076,5839722
19077,16198
19078,5733776
19078,5773605
19078,5809910
19079,5706780
19080,13552
19080,15763
19080,15765
19080,37582
19080,37602
19082,5866044
19082,5866045
19084,5854829
19084,5870645
19084,5809913
19084,5809910
19084,5854824
19085,5677165
19085,5676844
19086,5148
19086,5304
19086,5530
19086,5588
19086,5699796
19086,5699797
19086,5700037
19086,5922
19086,5923
19086,5956
19087,5704412
19087,5900593
19087,5645811
19088,5677447
19088,5677618
19088,5677619
19088,5679691
19088,5680443
19089,5622677
19089,5677043
19090,5677224
19091,5769896
19091,5844670
19093,5751383
19093,5782027
19093,5793704
19093,5797216
19093,5813473
19093,5848386
19093,5870974
19093,6940
19094,5891256
19094,5911098
19095,5906122
19095,5911778
19095,5911779
19095,5906114
19095,5864626
19095,5911784
19095,5774349
19095,5911791
19095,5833335
19095,5809921
19095,5911775
19095,5911772
19096,5859410
19096,37446
19096,5740531
19096,5772591
19096,5797966
19099,4654
19099,5904526
19099,5889474
19099,5859414
19099,5839670
19099,5839652
19099,5836548
19099,5814534
19099,5773379
19099,5732018
19099,5665851
19100,5705014
19100,5801138
19100,5807882
19100,5810080
19100,5811708
19100,5812053
19100,5891027
19100,5891032
19100,5896608
19101,4554
19101,4607
19102,5750301
19101,4820
19101,5304
19101,5736346
19101,5761411
19101,5785651
19101,5797974
19101,5835160
19101,5839673
19101,5854897
19101,5867073
19101,59893
19103,5774328
19103,5794156
19103,5801767
19103,5809910
19103,5813480
19103,5833330
19103,5911769
19104,5814533
19105,5861591
19106,5877454
19107,40100
19107,40101
19107,40885
19107,4554
19107,4560
19107,4607
19107,4766
19107,4768
19107,4785
19107,4820
19107,5567760
19107,5567764
19107,5603418
19107,5698369
19107,5727509
19107,5758522
19107,5774894
19107,5788522
19107,5794149
19107,5796976
19107,5796977
19107,5796980
19107,5796981
19107,5796995
19107,5797973
19107,5804168
19107,5807867
19107,5811795
19107,5811799
19107,5813058
19107,5813062
19107,5813063
19107,5813065
19107,5813482
19107,5813483
19107,5847252
19107,5857007
19107,5857008
19107,5867964
19107,5867965
19107,5867967
19107,5911740
19107,5911746
19107,5911748
19107,5911750
19107,5911751
19107,5911756
19107,5911757
19107,5911758
19107,5911760
19107,5911761
19107,5911762
19107,5911763
19107,5911764
19107,5911765
19107,5911766
19107,5911767
19107,5911768
19107,5911821
19110,5678035
19111,5911851
19111,5911847
19111,5911251
19111,5911238
19111,40104
19111,5567762
19111,5567764
19111,5833330
19112,5818355
19112,24387
19114,5844670
19115,5751422
19116,5869134
19117,5778108
19118,5618277
19120,5854568
19120,5854569
19120,5894910
19121,5809910
19121,5809911
19121,5809912
19121,5816169
19121,5816170
19123,5770060
19123,5808333
19123,5828711
19123,5833330
19123,5862943
19123,5894905
19123,5894906
19123,5894908
19123,5894909
19123,5894911
19123,5894913
19123,5894918
19123,5898242
19124,5731811
19124,5732020
19124,5903137
19124,5896788
19124,5857966
19124,5798929
19125,5700037
19125,5724577
19125,5735268
19125,5747404
19125,5797963
19125,5813483
19125,5813910
19125,5815769
19125,5839635
19125,5854897
19126,5784677
19126,5850497
19128,5809259
19128,5809285
19128,5809286
19128,5809294
19128,5848401
19128,5870804
19128,5877611
19128,5900593
19128,5900595
19128,5900624
19128,5901654
19129,5833326
19129,5814046
19129,5809910
19130,5861913
19131,5677451
19131,5802165
19131,5861591
19132,30194
19132,5584840
19132,5622677
19132,5649207
19132,5798929
19132,5809227
19132,5833325
19132,5833330
19132,5836517
19132,5836527
19132,5848908
19132,5854899
19132,5862274
19132,5873072
19132,5896788
19132,5906098
19134,5900361
19134,5894908
19134,5894909
19134,5894917
19134,5894905
19134,5818394
19134,5734477
19134,5733784
19134,5692260
19134,5386
19135,5858549
19135,5772301
19136,5757825
19136,5765553
19136,5837609
19136,5867107
19138,5808567
19138,5857048
19138,5749719
19139,5677618
19139,5679691
19139,5680443
19139,5839720
19141,5833335
19141,5864626
19141,5869135
19141,5869140
19141,5869155
19141,5877492
19141,5877733
19141,5897983
19141,5898241
19141,5898242
19141,5900295
19141,5900297
19141,5900327
19141,5900348
19141,5911250
19141,5911784
19142,5013
19142,5619870
19142,5813928
19142,5833330
19142,5859402
19142,5859403
19142,5891173
19143,5763238
19143,5809871
19144,5830786
19145,5773605
19145,59896
19146,5727509
19146,5774870
19146,5774872
19146,5796977
19146,5797969
19146,5804166
19146,5813063
19146,5830562
19146,6940
19147,5910961
19147,5910964
19148,5823666
19148,5776130
19148,5696315
19149,5670001
19149,5700037
19149,5772460
19149,5809899
19149,5809910
19149,5809912
19149,5809913
19149,5816178
19149,5833330
19150,5854890
19150,5823770
19150,5809794
19151,5618276
19151,5618280
19152,36406
19152,5752308
19152,5587740
19152,36407
19153,5734531
19153,5734588
19154,5911262
19155,5650698
19155,5810717
19155,5846059
19155,5869301
19156,4938
19156,5888546
19156,6978
19156,5838759
19156,5838756
19156,5819251
19156,5665856
19156,5819238
19156,5809910
19156,5883649
19157,5677043
19158,5864626
19158,5877599
19158,5906122
19158,5809910
19158,5833318
19158,5833334
19158,5833335
19158,5837288
19160,5649830
19160,5723766
19161,5693964
19161,5839238
19161,5839239
19161,5859402
19161,5877392
19161,5911758
19161,5813490
19161,5811799
19161,5801774
19161,4571
19161,4820
19161,5603418
19162,5809910
19162,5809912
19162,5854828
19162,5854832
19163,5689321
19164,5723766
19164,5618277
19164,5618280
19165,5704997
19165,5801778
19165,5813483
19165,5817772
19165,5817778
19165,5833323
19165,5833330
19165,5833335
19165,5885378
19165,5896436
19165,5911253
19165,5911779
19165,5911787
19166,5810083
19167,5911195
19169,5696109
19169,5866977
19169,5866980
19169,5866985
19169,5911843
19169,5911844
19169,5911846
19169,5911847
19170,5900635
19170,5911784
19170,5911844
19170,5911849
19170,5911855
19171,5759490
19171,5853711
19171,82958
19172,5861050
19172,5779256
19172,5752308
19172,5668401
19172,36407
19172,36406
19173,5873654
19174,5783563
19174,5786919
19174,5799750
19174,5856217
19175,5837105
19175,5856946
19175,5872903
19175,5896788
19176,5645811
19176,5828842
19176,5838623
19176,5876803
19177,4958
19177,5304
19177,5622677
19177,5892067
19178,5024
19178,5325
19178,5654961
19178,5689322
19178,5772465
19178,5809892
19178,5809893
19178,5809910
19178,5809911
19178,5809912
19178,5809914
19178,5809918
19178,5837085
19178,5854820
19178,5854832
19178,5885419
19179,5809910
19179,5809912
19179,5814051
19179,5833327
19179,5833330
19179,5833332
19179,5833335
19179,5848896
19179,5848908
19179,5862323
19179,5862936
19179,5862943
19179,5885417
19179,5906096
19179,5906098
19179,5906108
19179,5906119
19179,5911241
19179,5911248
19179,5911250
19179,5911771
19179,5911772
19179,5911773
19179,5911781
19180,5902676
19180,5903718
19181,5807807
19181,5807839
19181,5900643
19181,5900649
19182,5855512
19182,5868559
19182,5877490
19183,5700039
19183,5700042
19183,5774337
19183,5809870
19183,5809912
19183,5814044
19183,5870076
19184,5536
19184,5700867
19184,5705001
19184,5774336
19184,5774340
19184,5775876
19184,5811405
19184,5859453
19184,5859457
19184,5895916
19185,4841
19185,5833330
19185,5911784
19185,5911249
19185,5711735
19185,5745071
19185,5896438
19185,5896436
19185,5857357
19185,5843638
19185,5843636
19185,5773363
19185,5833325
19185,5833326
19187,5022
19188,5788781
19188,5766979
19189,5881790
19189,5911850
19189,5881789
19189,5816146
19190,5622678
19190,5814066
19190,5809861
19190,5793703
19190,5700037
19191,3978
19191,4229
19192,5833325
19192,5833326
19192,5833335
19191,5728995
19192,5911774
19191,5809267
19192,5911776
19191,5809288
19192,5911778
19191,5818396
19191,5833322
19191,5837288
19191,5862327
19191,5862943
19191,5885388
19191,5906122
19191,5911241
19191,5911242
19191,5911248
19191,5911775
19191,5911777
19191,5911778
19191,5911784
19195,5587774
19195,5760789
19195,5773372
19195,5781342
19195,5782133
19195,5782134
19195,5814816
19195,5823407
19195,5838935
19195,5857306
19195,5867030
19195,5882755
19195,5885101
19195,5893067
19196,34769
19196,49674
19196,5867108
19197,5650160
19197,5677358
19198,5911772
19198,5911771
19198,5698560
19199,5677043
19201,5809910
19202,5824819
19202,5837609
19203,5892292
19203,5743247
19204,5650591
19204,5692863
19204,5752158
19204,5809308
19204,5809321
19204,5814522
19204,5814523
19204,5873074
19205,5901987
19206,5809910
19206,5809912
19206,5809911
19206,5816170
19207,5828203
19207,5739028
19207,5738997
19207,5684719
19207,5466
19208,4497
19208,5700046
19208,5774328
19208,5789896
19209,5810671
19209,5868462
19210,5810673
19211,60183
19211,59892
19211,5906118
19211,5847736
19211,5847717
19211,5807883
19211,5685798
19212,5013
19212,5375
19212,5696196
19212,5760783
19212,5766764
19212,5773175
19212,5773363
19212,5773371
19212,5773379
19212,5811419
19212,5814534
19212,5814542
19212,5839643
19212,5839646
19212,5839652
19212,5839655
19212,5853234
19212,5857304
19212,5857313
19212,5857335
19212,5864737
19212,5867964
19212,5867965
19212,5867967
19212,5876806
19212,5896606
19212,5911821
19215,5861591
19215,5861620
19216,5751383
19216,5809910
19216,5853712
19216,5862743
19216,5889474
19217,5810145
19217,5877454
19218,4922
19218,4938
19218,5601887
19218,5838759
19218,5862561
19218,5862564
19219,5781108
19219,5733052
19219,5705001
19219,5852014
19219,5662696
19219,5809228
19219,5870076
19220,5810082
19221,5862632
19222,5809263
19222,5854891
19222,5861591
19222,5861812
19222,5877192
19222,5877193
19222,5902638
19222,5902639
19222,5902690
19222,5911249
19223,5867073
19224,5877034
19224,5833335
19224,5877031
19225,5778735
19225,5782131
19225,5778723
19225,5851643
19225,5797799
19225,5782946
19225,5797255
19225,5778732
19225,5782997
19225,5782971
19225,5779809
19225,5782132
19225,5782028
19225,5778748
19225,5779824
19225,5783011
19227,5814533
19227,5797184
19227,5794153
19227,5750374
19227,5839678
19227,5740516
19227,5843072
19227,5859403
19227,4497
19227,5891173
19228,5700039
19229,4768
19229,5881651
19229,30194
19230,5882421
19230,5885388
19230,5890939
19230,5902336
19230,5587740
19230,5824810
19230,5854897
19230,5856183
19218,4922
19218,4938
19218,5601887
19218,5838759
19218,5862561
19218,5862564
19231,4938
19231,5700034
19231,5714116
19231,5723528
19231,5815167
19231,5848386
19231,5857007
19231,5867047
19231,5869132
19231,5896421
19232,5855311
19233,5741036
19214,5864450
19234,5759489
19234,5759492
19234,5766980
19234,5767493
19234,5773159
19234,5788783
19235,5727513
19235,5774872
19235,5788522
19235,5797963
19235,5813063
19235,5813065
19235,5818395
19235,5841293
19235,5862305
19235,5885380
19235,5900632
19235,5900636
19235,5906108
19235,5906113
19235,5906115
19235,5906117
19235,5911821
19236,5859413
19236,5859417
19236,5859415
19236,5859414
19236,5858353
19236,5839678
19236,5839676
19236,5839675
19236,5839673
19236,5839661
19236,5839656
19236,5839656
19236,5839645
19236,5839640
19236,5830520
19236,5813064
19237,5739056
19237,5739055
19238,5900646
19238,5809910
19238,5824196
19238,5838937
19238,5900639
19238,5854894
19238,5867073
19238,5885417
19238,5895910
19238,5627738
19238,5574064
19238,5773361
19238,5725633
19238,5910997
19238,5900649
19239,5911742
19239,5812780
19239,5774340
19240,24380
19240,5773159
19240,5892347
19241,5853176
19241,5863821
19241,5807815
19241,5819236
19241,5853173
19242,5412
19242,5911001
19242,4649
19242,5804280
19163,5689321
19243,5877454
19244,5657781
19244,5733046
19244,5759491
19244,5759492
19244,5774072
19244,5824226
19245,5770042
19245,5849914
19245,5887692
19246,5775822
19247,5773361
19247,5833323
19247,5622677
19248,5836517
19248,5881465
19248,5881579
19248,5881651
19248,5881652
19248,5881653
19248,5881663
19249,5743947
19249,5859372
19249,5745714
19249,5649305
19249,5759492
19250,72421
19250,5836714
19250,5837609
19250,5809793
19250,5812944
19250,5732026
19250,5732019
19250,5709126
19250,5706478
19250,5698326
19250,5698325
19250,5650442
19250,5846771
19250,5850870
19250,5861917
19250,5885814
19250,5885819
19250,5836715
19250,72433
19250,72422
19251,4958
19251,5304
19251,5761286
19252,5809795
19253,5563596
19254,5740531
19254,5747404
19254,5784106
19254,5788521
19254,5797966
19254,5797971
19254,5809297
19254,5810082
19254,5833323
19254,5833330
19254,5833334
19254,5839635
19254,5840113
19254,5862943
19254,5893836
19255,5857859
19256,5692964
19256,5854383
19249,5743947
19249,5649305
19249,5759492
19249,5745714
19258,5896423
19259,5749198
19259,5759488
19260,5759469
19260,5731808
19260,5833326
19260,5856191
19260,5883776
19260,4958
19260,5587740
19261,5708350
19262,5607751
19262,5816175
19263,40099
19263,5599203
19263,5729011
19263,5759469
19263,5761411
19263,5911772
19264,5024
19264,5325
19264,5654961
19264,5689322
19264,5809892
19264,5809893
19264,5809910
19264,5809911
19264,5809912
19264,5837085
19264,5854832
19264,5869073
19264,5885419
19265,5809268
19265,5809297
19265,5832448
19265,5832450
19265,5836522
19265,5862261
19265,5862263
19265,5864626
19265,5900308
19265,5900347
19265,5900348
19265,5900354
19265,5906122
19265,5911780
19265,5911783
19265,5911784
19265,5911844
19265,5911849
19266,5684920
19266,5678242
19266,5677617
19268,42184
19268,4958
19268,5304
19268,5809921
19268,5810157
19268,5824802
19268,5824810
19268,5854882
19268,5869138
19268,60183
19269,5816175
19269,30195
19269,5808501
19269,5816166
19269,5859414
19269,5859410
19269,5839639
19270,5170
19270,7681
19270,5905553
19271,5856570
19272,5689471
19272,60184
19273,5526
19273,5713026
19273,5867072
19273,5906122
19275,5677622
19275,5695636
19275,5696316
19275,5696318
19276,5696861
19276,5795840
19277,37446
19277,4895
19277,4901
19277,4922
19277,4977
19277,5013
19277,5025
19277,5587540
19277,5587646
19277,5587648
19277,5587652
19277,5587654
19277,5587658
19277,5587660
19277,5587744
19277,5587756
19277,5590908
19277,5600447
19277,5680130
19277,5773605
19277,5773607
